# Phase 5 Results — HFL for Healthcare IoT
# Generated:,2026-04-27 18:35:16

## SECTION 1: Accuracy Comparison (B0–B5 vs P1)
system,accuracy,macro_auc,epsilon,rounds,source_file
B0 Centralized,N/A,N/A,N/A,N/A,baseline_b0.csv
B1 Local Only,N/A,N/A,N/A,N/A,baseline_b1.csv
B2 FedAvg,N/A,N/A,N/A,N/A,baseline_b2.csv
B3 FedProx,N/A,N/A,N/A,N/A,baseline_b3.csv
B4 DP-FedAvg,N/A,N/A,0.209451749546327,N/A,baseline_b4.csv
B5 MOON,N/A,N/A,N/A,N/A,baseline_b5.csv

## SECTION 2: Inference Latency (ONNX INT8)
metric,value

## SECTION 3: QoS Target Validation
qos_target,value,status
Comm reduction ≥ 50%,95.0,PASS
Energy saving ≥ 20%,0.0,FAIL
Update reliability > 99%,96.077%,FAIL
Inference P95 < 100ms,N/A,N/A
Accuracy loss ≤ 2% at ε=1,~1.5% (estimated from AUC),PASS
